image_name,class_id,confidence_score,x_min,y_min,x_max,y_max
20220830_180338.jpg,107,0.37266076,1635,1607,2122,2096
20220830_180338.jpg,51,0.8913859,1808,1412,2166,1766
20220830_180338.jpg,51,0.95722187,1417,1203,1777,1550
20220830_180338.jpg,51,0.6518955,1177,1517,1477,1813
20220830_180338.jpg,51,0.8959414,1412,954,1674,1199
20220830_180338.jpg,51,0.32431173,1417,1653,1671,1911
IMG_9148.JPG,107,0.581116,399,2155,736,2487
IMG_9148.JPG,79,0.99290365,1354,2123,1913,2426
IMG_9728.jpg,107,0.9443225,2166,1573,2770,2170
IMG_9728.jpg,107,0.9878528,1549,1731,2280,2144
IMG_9728.jpg,107,0.963706,2262,816,2658,1539
IMG_9728.jpg,89,0.9979411,2007,451,2528,978
IMG_9728.jpg,107,0.5210919,1939,979,2395,1665
IMG_9728.jpg,89,0.9990509,2610,1012,2967,1606
IMG_9728.jpg,10,0.99928457,1450,1499,2175,1789
IMG_9728.jpg,10,0.99929774,2520,400,2888,1119
IMG_9728.jpg,107,0.55878407,1501,549,1912,1297
IMG_20220831_095435_216.jpg,19,0.99381304,1145,1154,1602,1987
IMG_20220831_095435_216.jpg,107,0.9908578,1674,478,2215,1311
IMG_20220831_095435_216.jpg,19,0.9891461,1613,1195,2440,1631
IMG_20220831_095435_216.jpg,107,0.7610129,1322,1861,2129,2237
IMG_20220831_095435_216.jpg,59,0.9977131,844,1651,1199,2005
IMG_20220831_095435_216.jpg,59,0.99257094,2159,1990,2493,2341
IMG_20220831_095435_216.jpg,107,0.9109133,1748,1608,2324,1929
20220830_192853.jpg,99,0.99987936,675,1703,1143,2225
20220830_192853.jpg,107,0.4979328,990,1606,1316,1936
20220830_192853.jpg,7,0.9979651,789,1527,1032,1769
IMG_8370.JPG,55,0.44445792,867,2020,1552,2700
f16384a3013dc4639d2c.jpg,55,0.96790725,763,1201,1083,1519
f16384a3013dc4639d2c.jpg,107,0.7698402,280,1413,762,1664
f16384a3013dc4639d2c.jpg,96,0.86233866,447,1143,714,1381
f16384a3013dc4639d2c.jpg,107,0.52075994,618,1346,800,1528
IMG_9040.JPG,107,0.5803713,722,1011,1333,1538
IMG_9040.JPG,99,0.71387684,394,1184,998,1598
IMG_9040.JPG,19,0.73700583,1834,1101,2503,1520
IMG_9040.JPG,7,0.82578653,420,1503,698,1765
IMG_9040.JPG,107,0.87923086,1379,1118,1647,1499
IMG_9040.JPG,7,0.5888084,1201,1805,1482,2087
IMG_9040.JPG,28,0.8628832,1342,2373,1636,2667
20220830_205021.jpg,99,0.99894434,587,1230,1138,1849
20220830_205021.jpg,19,0.99911433,507,2015,1121,2804
20220830_205021.jpg,19,0.99895334,1113,1765,1850,2262
20220830_205021.jpg,43,0.83979034,758,916,1571,1376
20220830_205021.jpg,107,0.98156905,1035,2108,1804,2646
20220830_205021.jpg,73,0.9268328,929,1666,1250,2042
20220830_205021.jpg,73,0.9881074,529,1861,931,2200
20220830_205021.jpg,107,0.99021065,1197,1339,1589,1607
20220830_205021.jpg,107,0.60995364,1286,1469,1682,1755
ad055107cd9908c75188.jpg,54,0.8962119,613,913,796,1084
ad055107cd9908c75188.jpg,54,0.99789494,686,1131,881,1312
IMG_20220831_113842_879.jpg,10,0.99430907,1260,1829,1931,2325
IMG_20220831_113842_879.jpg,104,0.99328446,2203,1659,2657,2384
IMG_20220831_113842_879.jpg,10,0.99636453,1674,1109,2421,1494
IMG_20220831_113842_879.jpg,107,0.78320396,1796,555,2413,1006
IMG_20220831_113842_879.jpg,99,0.5594793,2353,2337,2874,2760
IMG_20220831_113842_879.jpg,89,0.9818688,2747,1547,3368,1885
IMG_20220831_113842_879.jpg,107,0.9956126,1984,2034,2377,2450
IMG_20220831_113842_879.jpg,107,0.969523,2686,386,3157,838
IMG_9018.JPG,56,0.99888283,644,853,1176,1770
IMG_9018.JPG,8,0.99898237,1389,1040,1823,1658
IMG_9018.JPG,37,0.99777895,1168,1170,1519,1620
1cd385ce0650c30e9a41.jpg,107,0.95614326,606,1292,760,1486
1cd385ce0650c30e9a41.jpg,56,0.9954464,472,1036,687,1186
1cd385ce0650c30e9a41.jpg,107,0.53631145,415,1137,544,1372
1cd385ce0650c30e9a41.jpg,107,0.68897116,859,1088,1048,1261
1cd385ce0650c30e9a41.jpg,46,0.43594816,537,1314,640,1427
1cd385ce0650c30e9a41.jpg,37,0.99453413,867,1335,964,1471
1cd385ce0650c30e9a41.jpg,46,0.996363,767,1059,854,1156
1529cf6248fc8da2d4ed.jpg,2,0.995612,361,1121,691,1341
1529cf6248fc8da2d4ed.jpg,107,0.3491424,538,813,883,994
1529cf6248fc8da2d4ed.jpg,19,0.9994337,463,712,807,877
1529cf6248fc8da2d4ed.jpg,2,0.99854505,785,906,1107,1037
1529cf6248fc8da2d4ed.jpg,73,0.82149917,751,1042,907,1198
1529cf6248fc8da2d4ed.jpg,73,0.84003365,581,1082,714,1239
1529cf6248fc8da2d4ed.jpg,107,0.8409733,887,742,1005,903
1529cf6248fc8da2d4ed.jpg,107,0.9617539,435,939,588,1085
1529cf6248fc8da2d4ed.jpg,107,0.40012953,801,509,904,673
1529cf6248fc8da2d4ed.jpg,75,0.1901641,794,720,913,845
IMG_20220831_170231.jpg,26,0.98813653,723,2218,1262,2932
IMG_20220831_170231.jpg,26,0.94832605,1128,2495,1904,3005
IMG_20220831_170231.jpg,40,0.99622333,1301,2020,1599,2313
IMG_20220831_164032_007.jpg,107,0.6174664,2108,595,2659,1397
IMG_20220831_164032_007.jpg,107,0.99945694,839,1158,1407,1720
IMG_20220831_164032_007.jpg,56,0.9952532,2104,1404,2644,2127
IMG_20220831_164032_007.jpg,107,0.71635985,1661,960,2059,1382
IMG_20220831_164032_007.jpg,107,0.46127662,1935,1220,2314,1617
20220830_203515.jpg,54,0.9987124,844,1554,1297,2023
20220830_203515.jpg,107,0.9964734,434,1672,879,2238
20220830_203515.jpg,107,0.7530761,576,2033,1157,2434
20220830_203515.jpg,107,0.9919286,695,1317,1000,1632
IMG_8819.JPG,107,0.95157546,1471,2124,1892,2547
20220830_190648.jpg,107,0.8160942,994,1740,1773,2223
20220830_190648.jpg,107,0.9501434,487,1514,930,2318
20220830_190648.jpg,107,0.5050462,793,1955,1587,2448
20220830_190648.jpg,107,0.9827069,915,1332,1736,1788
20220830_190648.jpg,54,0.9977544,416,2288,925,2798
20220830_190648.jpg,107,0.84166056,869,2289,1257,2566
20220830_171216.jpg,56,0.99888617,359,1940,1082,2355
20220830_171216.jpg,107,0.9701086,594,1672,1237,2001
20220830_171216.jpg,107,0.9988875,1165,1948,1481,2257
20220830_154326.jpg,107,0.8426975,923,1394,1563,1934
20220830_154326.jpg,10,0.9987264,1424,1245,1906,1924
20220830_154326.jpg,10,0.998845,787,1572,1183,2279
20220830_154326.jpg,107,0.86689705,480,2225,1209,2645
20220830_154326.jpg,89,0.99173415,1156,2230,1792,2567
20220830_150028.jpg,26,0.98383844,223,1981,1043,2834
20220830_150028.jpg,101,0.8822903,123,1487,815,2256
20220830_150028.jpg,26,0.903465,879,1664,1525,2583
20220830_150028.jpg,59,0.82531375,1058,1096,1450,1495
20220830_150028.jpg,59,0.8842421,1369,871,1712,1276
IMG_20220831_094928_342.jpg,107,0.87190324,1240,1736,1689,2139
IMG_20220831_094928_342.jpg,107,0.84707856,1806,1890,2222,2315
IMG_20220831_094928_342.jpg,107,0.93616986,803,2102,1476,2573
IMG_20220831_094928_342.jpg,10,0.9480279,2197,2308,2870,2828
IMG_20220831_094928_342.jpg,107,0.91410786,336,1486,753,1890
IMG_20220831_094928_342.jpg,10,0.933938,736,2982,1644,3393
IMG_20220831_094928_342.jpg,107,0.9934721,1234,2359,1652,2769
IMG_20220831_094928_342.jpg,107,0.76159775,904,1695,1276,2228
IMG_8273.JPG,107,0.99657106,1513,2206,1878,2721
IMG_8273.JPG,107,0.9655706,1586,1965,2106,2324
IMG_8273.JPG,51,0.99779105,1330,2132,1646,2458
IMG_8273.JPG,51,0.6560197,1413,1711,1741,2042
IMG_20220831_161315.jpg,107,0.99951065,1413,1725,1767,1969
IMG_20220831_161315.jpg,7,0.5927805,1132,1387,1480,1716
IMG_20220831_161315.jpg,89,0.7369965,786,1478,1012,1833
IMG_20220831_161315.jpg,107,0.98528636,1993,1740,2337,2025
IMG_20220831_161315.jpg,7,0.9986351,927,1826,1137,2032
IMG_20220831_161315.jpg,7,0.7369169,739,1767,998,1966
4fda2034beaa7bf422bb.jpg,2,0.9989686,677,869,890,1112
4fda2034beaa7bf422bb.jpg,2,0.99920076,729,1341,906,1625
4fda2034beaa7bf422bb.jpg,19,0.99024755,457,1389,766,1593
4fda2034beaa7bf422bb.jpg,19,0.9965964,412,1248,716,1437
4fda2034beaa7bf422bb.jpg,107,0.4431847,404,497,676,686
4fda2034beaa7bf422bb.jpg,75,0.7644807,856,1008,1027,1145
4fda2034beaa7bf422bb.jpg,73,0.7622705,558,818,708,964
